,City,Latitude,Longitude,Max_Temps,Humidity,Cloudiness,Wind_Speed,Country,Date,Max_Temps_in_Fahrenheit,Imperial_Wind_Speed
274,Aloleng,16.1307,119.7824,302.95,71,21,3.65,PH,1623982082,85.64,8.18
275,Souillac,-20.5167,57.5167,294.46,82,23,5.79,MU,1623982085,70.36,12.97
276,Carnarvon,-24.8667,113.6333,290.19,41,0,6.17,AU,1623982088,62.67,13.82
277,Sjenica,43.2731,19.9994,283.53,91,6,1.01,RS,1623982090,50.68,2.26
278,Hobyo,5.3505,48.5268,298.02,86,100,10.3,SO,1623981974,76.77,23.07
279,Novikovo,51.1537,37.8879,288.57,85,1,5.65,RU,1623982095,59.76,12.66
280,Wheat Ridge,39.7661,-105.0772,305.47,23,75,0.45,US,1623982098,90.18,1.01
281,Yangi Marg`ilon,40.4272,71.7189,296.55,31,6,1.03,UZ,1623982100,74.12,2.31
282,Mogadishu,2.0371,45.3438,298.51,84,100,7.83,SO,1623982088,77.65,17.54
283,Kruisfontein,-34.0033,24.7314,286.97,80,0,5.6,ZA,1623982105,56.88,12.54
284,Maraã,-1.8333,-65.3667,295.29,98,47,1.0,BR,1623982108,71.85,2.24
285,Fort Nelson,58.8053,-122.7002,291.53,54,100,2.48,CA,1623982110,65.08,5.56
286,Sibolga,1.7427,98.7792,300.77,71,89,0.51,ID,1623982112,81.72,1.14
287,Bayamo,20.3792,-76.6433,300.44,91,100,2.06,CU,1623982115,81.12,4.61
288,Dekar,-21.5333,21.9333,284.35,36,0,2.23,BW,1623982118,52.16,5.0
289,Birin,26.8865,88.0718,291.37,93,96,1.61,NP,1623982120,64.8,3.61
290,Labytnangi,66.6572,66.4183,281.85,52,9,5.62,RU,1623982123,47.66,12.59
291,Mount Isa,-20.7333,139.5,292.02,32,77,7.2,AU,1623982125,65.97,16.13
292,Alekseyevsk,57.8406,108.3492,296.07,39,95,3.81,RU,1623982128,73.26,8.53
293,Kogon,39.7228,64.5517,297.95,38,0,2.06,UZ,1623982131,76.64,4.61
294,Isla Vista,34.4133,-119.861,306.55,88,90,2.06,US,1623982133,92.12,4.61
295,Sfântu Gheorghe,45.8667,25.7833,289.96,94,100,0.45,RO,1623982136,62.26,1.01
296,Bonthe,7.5264,-12.505,299.38,80,91,2.41,SL,1623982139,79.21,5.4
297,Ngunguru,-35.6167,174.5,291.57,70,100,2.62,NZ,1623982141,65.16,5.87
298,Atar,20.5169,-13.0499,302.93,20,0,3.74,MR,1623982144,85.6,8.38
299,Vostok,46.4856,135.8833,296.63,37,100,2.87,RU,1623982146,74.26,6.43
300,Chardara,41.2547,67.9692,298.03,30,0,1.84,KZ,1623982149,76.78,4.12
301,Kamenka,51.3223,42.7678,286.73,89,1,3.75,RU,1623982152,56.44,8.4
302,Seoul,37.5683,126.9778,295.38,94,90,3.09,KR,1623982101,72.01,6.92
303,Half Moon Bay,37.4636,-122.4286,311.05,66,1,10.29,US,1623982156,100.22,23.05
304,Platteville,42.7342,-90.4785,302.68,61,1,3.6,US,1623982159,85.15,8.06
305,Barcelona,41.3888,2.159,296.78,86,40,0.89,ES,1623981939,74.53,1.99
306,Bonavista,48.6499,-53.1147,284.17,84,100,7.3,CA,1623982164,51.84,16.35
307,Mbuji-Mayi,-6.15,23.6,292.01,37,25,2.05,CD,1623982166,65.95,4.59
308,Koluszki,51.7387,19.8199,290.91,79,0,3.18,PL,1623982120,63.97,7.12
309,Anan,33.9167,134.65,296.08,84,100,5.99,JP,1623982171,73.27,13.42
310,Kiryat Gat,31.61,34.7642,293.6,80,0,0.8,IL,1623982174,68.81,1.79
311,Minot,48.2325,-101.2963,299.7,23,1,6.69,US,1623982176,79.79,14.99
312,Iqaluit,63.7506,-68.5145,273.54,90,100,5.81,CA,1623982179,32.7,13.01
313,Ilulissat,69.2167,-51.1,279.16,70,75,1.03,GL,1623982181,42.82,2.31
314,Aklavik,68.2191,-135.0107,294.78,33,56,3.95,CA,1623982184,70.93,8.85
315,Darhan,49.4867,105.9228,292.42,39,0,3.03,MN,1623982186,66.69,6.79
316,Krasnosel'kup,65.7,82.4667,292.86,56,34,4.33,RU,1623982189,67.48,9.7
317,Ucluelet,48.9329,-125.5528,295.95,79,9,0.45,CA,1623982051,73.04,1.01
318,Nānākuli,21.3906,-158.1547,303.12,52,75,4.12,US,1623982194,85.95,9.23
319,Haines Junction,60.7522,-137.5108,293.12,30,99,2.4,CA,1623982196,67.95,5.38
320,Gijón,43.5357,-5.6615,288.71,94,100,1.79,ES,1623982199,60.01,4.01
321,Cotonou,6.3654,2.4183,299.76,82,100,5.3,BJ,1623982201,79.9,11.87
322,Yerofey Pavlovich,53.9667,121.9667,287.64,86,100,5.95,RU,1623982204,58.08,13.33
323,East London,-33.0153,27.9116,290.18,66,1,7.65,ZA,1623982207,62.65,17.14
324,Dauriya,49.9333,116.8667,284.11,90,100,7.08,RU,1623982209,51.73,15.86
325,Guane,22.2025,-84.0875,298.88,88,100,3.45,CU,1623982212,78.31,7.73
326,Alta Floresta,-9.8756,-56.0861,298.01,59,62,0.64,BR,1623982215,76.75,1.43
327,Los Algarrobos,8.5,-82.4333,299.51,90,100,1.06,PA,1623982217,79.45,2.37
328,Kavieng,-2.5744,150.7967,301.79,68,32,3.48,PG,1623982220,83.55,7.8
329,Petropavlovsk-Kamchatskiy,53.0452,158.6483,291.48,48,20,9.0,RU,1623982222,64.99,20.16
330,Hithadhoo,-0.6,73.0833,301.75,72,48,3.34,MV,1623982225,83.48,7.48
331,Vao,-22.6667,167.4833,295.24,76,16,1.69,NC,1623982228,71.76,3.79
332,Vardø,70.3705,31.1107,280.14,81,75,1.54,NO,1623982230,44.58,3.45
333,Darłowo,54.421,16.4107,291.38,74,1,5.22,PL,1623982233,64.81,11.69
334,Visnes,59.3556,5.2242,285.69,94,90,8.23,NO,1623982235,54.57,18.44
335,Astoria,46.1879,-123.8313,297.43,66,1,0.45,US,1623982238,75.7,1.01
336,Chapais,49.7834,-74.8492,292.03,61,100,2.77,CA,1623982241,65.98,6.2
337,Baza,37.4907,-2.7726,289.67,67,100,0.55,ES,1623982243,61.74,1.23
338,Kondinskoye,59.6481,67.41,282.81,58,55,7.89,RU,1623982246,49.39,17.67
339,Coahuayana Viejo,18.7333,-103.6833,297.86,83,100,1.65,MX,1623982249,76.48,3.7
340,Hamilton,39.1834,-84.5333,296.58,68,1,1.91,US,1623981616,74.17,4.28
341,Sardārshahr,28.4333,74.4833,305.34,45,49,2.49,IN,1623982253,89.94,5.58
342,Willmar,45.1219,-95.0433,299.16,41,1,2.57,US,1623982256,78.82,5.76
343,Hurghada,27.2574,33.8129,296.55,50,0,9.46,EG,1623982259,74.12,21.19
344,San Lorenzo,-25.3333,-57.5333,283.67,82,0,3.09,PY,1623982261,50.94,6.92
345,Umm Kaddadah,13.6017,26.6876,300.99,46,80,3.16,SD,1623982264,82.11,7.08
346,Carbondale,37.7273,-89.2168,301.34,71,1,2.57,US,1623982266,82.74,5.76
347,Manzhouli,49.6,117.4333,284.02,91,100,6.14,CN,1623982269,51.57,13.75
348,Podosinovets,60.2776,47.0659,282.57,72,8,1.55,RU,1623982272,48.96,3.47
349,Abu Samrah,35.3029,37.1841,290.07,81,0,3.46,SY,1623982274,62.46,7.75
350,Tateyama,34.9833,139.8667,297.58,69,100,3.26,JP,1623982277,75.97,7.3
351,Nyagan,62.1406,65.3936,283.61,47,17,4.52,RU,1623982280,50.83,10.12
352,Sarkand,45.41,79.9186,298.16,31,92,1.57,KZ,1623982282,77.02,3.52
353,Narsaq,60.9167,-46.05,278.27,72,17,1.96,GL,1623982284,41.22,4.39
354,Río Cuarto,-33.1307,-64.3499,273.61,68,100,2.93,AR,1623982287,32.83,6.56
355,Mubende,0.5606,31.39,289.79,98,100,0.71,UG,1623982289,61.95,1.59
356,Belle Fourche,44.6714,-103.8522,303.42,27,51,5.35,US,1623982292,86.49,11.98
357,Ostrovnoy,68.0531,39.5131,284.76,70,100,6.73,RU,1623982295,52.9,15.08
358,Amuntai,-2.4177,115.2494,298.81,87,100,0.44,ID,1623982297,78.19,0.99
359,Chicama,-7.8447,-79.1469,291.45,82,90,2.47,PE,1623982300,64.94,5.53
360,Amberley,39.2048,-84.428,296.68,67,1,1.54,US,1623982303,74.35,3.45
361,Kiunga,-6.1219,141.2906,301.92,71,91,1.28,PG,1623982305,83.79,2.87
362,Vestmanna,62.1564,-7.1664,278.66,93,75,5.66,FO,1623982307,41.92,12.68
363,Jambi City,-1.6,103.6167,296.76,95,100,1.34,ID,1623982310,74.5,3.0
364,Nouakchott,18.0858,-15.9785,298.11,71,5,5.23,MR,1623982284,76.93,11.72
365,Penzance,50.1186,-5.5371,287.46,86,71,7.98,GB,1623982314,57.76,17.88
366,Guangyuan,32.442,105.823,290.97,88,100,2.05,CN,1623982317,64.08,4.59
367,Bandarbeyla,9.4942,50.8122,298.3,70,90,11.85,SO,1623982319,77.27,26.54
368,Jalu,29.0331,21.5482,299.45,29,0,2.45,LY,1623982322,79.34,5.49
369,Mānsa,29.9833,75.3833,304.75,50,89,2.75,IN,1623982325,88.88,6.16
370,Yantal',56.8471,105.2542,294.4,41,100,2.06,RU,1623982327,70.25,4.61
371,Sanski Most,44.7653,16.6656,289.51,73,35,1.76,BA,1623982330,61.45,3.94
372,Qui Nhon,13.7667,109.2333,305.52,53,12,2.04,VN,1623982332,90.27,4.57
373,Jeypore,18.85,82.5833,295.66,92,100,4.18,IN,1623982335,72.52,9.36
374,Ürümqi,43.801,87.6005,298.68,21,0,3.0,CN,1623982338,77.95,6.72
375,Kenai,60.5544,-151.2583,290.94,45,1,5.66,US,1623982324,64.02,12.68
376,Şarkîkaraağaç,38.0794,31.3664,285.4,81,0,1.29,TR,1623982342,54.05,2.89
377,Basco,20.4487,121.9702,302.1,84,3,10.6,PH,1623982345,84.11,23.74
378,Marystown,47.1666,-55.1483,285.85,100,100,3.32,CA,1623982348,54.86,7.44
379,Kokopo,-4.352,152.2633,302.44,60,85,1.77,PG,1623982350,84.72,3.96
380,Saint-Louis,16.3333,-15.0,298.58,50,65,4.82,SN,1623982353,77.77,10.8
381,Pingdingshan,33.7385,113.3012,291.46,86,100,1.61,CN,1623982356,64.96,3.61
382,Synya,65.3718,58.0387,282.56,55,12,2.48,RU,1623982358,48.94,5.56
383,Komatsu,36.4026,136.4509,300.77,60,89,1.88,JP,1623982361,81.72,4.21
384,Homer,59.6425,-151.5483,286.36,64,90,2.57,US,1623982363,55.78,5.76
385,Te Anau,-45.4167,167.7167,278.72,77,16,0.37,NZ,1623982366,42.03,0.83
386,Praia,14.9215,-23.5087,295.45,83,40,7.72,CV,1623982369,72.14,17.29
387,Yatou,37.15,122.3833,299.28,56,97,2.93,CN,1623982371,79.03,6.56
388,Dombarovskiy,50.7587,59.5386,290.55,65,37,7.8,RU,1623982374,63.32,17.47
389,Honningsvåg,70.9821,25.9704,279.89,81,81,3.99,NO,1623982377,44.13,8.94
390,Elhovo,42.1667,26.5667,289.38,91,98,1.32,BG,1623982379,61.21,2.96
391,Novyy Buyan,53.6861,50.0469,288.24,80,3,3.74,RU,1623982382,59.16,8.38
392,North Adams,42.7009,-73.1087,289.93,67,1,0.0,US,1623982384,62.2,0.0
393,Pinega,64.7001,43.3936,285.47,48,98,4.76,RU,1623982387,54.18,10.66
394,Srednekolymsk,67.45,153.6833,290.24,40,100,6.99,RU,1623982335,62.76,15.66
395,The Valley,18.217,-63.0578,300.98,82,100,10.73,AI,1623982392,82.09,24.04
396,Mocuba,-16.8392,36.9856,290.74,85,27,1.33,MZ,1623982394,63.66,2.98
397,China,25.7,-99.2333,304.68,40,72,6.0,MX,1623982397,88.75,13.44
398,Mezhdurechensk,53.6942,88.0603,292.3,81,36,1.18,RU,1623982399,66.47,2.64
399,Sinnamary,5.3833,-52.95,298.41,86,46,2.45,GF,1623982402,77.47,5.49
400,Grindavik,63.8424,-22.4338,279.41,75,75,7.2,IS,1623982404,43.27,16.13
401,Sept-Îles,50.2001,-66.3821,283.85,96,40,3.33,CA,1623982407,51.26,7.46
402,Alyangula,-13.8483,136.4192,299.88,58,9,7.8,AU,1623982409,80.11,17.47
403,Ketchikan,55.3422,-131.6461,284.98,93,100,1.15,US,1623982412,53.29,2.58
404,Buraidah,26.326,43.975,298.11,20,0,4.03,SA,1623982144,76.93,9.03
405,Bayir,37.2687,28.2167,286.44,73,1,1.61,TR,1623982416,55.92,3.61
406,Mangai,-4.05,19.5333,295.05,48,87,0.89,CD,1623982419,71.42,1.99
407,Barra do Garças,-15.89,-52.2567,292.65,44,8,1.12,BR,1623982422,67.1,2.51
408,Progreso,21.2833,-89.6667,298.21,92,99,4.51,MX,1623982277,77.11,10.1
409,La Rioja,42.25,-2.5,285.4,82,68,1.52,ES,1623982426,54.05,3.4
410,Puerto Quijarro,-17.7833,-57.7667,288.14,81,0,3.2,BO,1623982429,58.98,7.17
411,Medeiros Neto,-17.3739,-40.2206,290.91,91,4,2.59,BR,1623982432,63.97,5.8
412,Amboasary,-25.0333,46.3833,290.39,73,0,1.86,MG,1623982434,63.03,4.17
413,Satuba,-9.5633,-35.8244,296.6,88,0,3.09,BR,1623982309,74.21,6.92
414,Necochea,-38.5473,-58.7368,277.61,60,96,2.14,AR,1623982439,40.03,4.79
415,Maun,-19.9833,23.4167,284.86,44,0,1.96,BW,1623982442,53.08,4.39
416,Saldanha,-33.0117,17.9442,287.09,82,0,3.89,ZA,1623982444,57.09,8.71
417,Liberty,31.8335,-81.5004,299.97,84,1,1.79,US,1623982447,80.28,4.01
418,Karratha,-20.7377,116.8463,294.82,35,17,8.46,AU,1623982169,71.01,18.95
419,São João da Barra,-21.6403,-41.0511,292.43,87,29,3.99,BR,1623982451,66.7,8.94
420,High Rock,26.6208,-78.2833,298.16,72,100,3.23,BS,1623982454,77.02,7.24
421,Flin Flon,54.7682,-101.865,280.69,95,100,2.89,CA,1623982456,45.57,6.47
422,Santa Cruz,30.4202,-9.5982,293.4,81,100,1.16,MA,1623982458,68.45,2.6
423,Kiama,-34.6833,150.8667,291.8,53,15,4.47,AU,1623982224,65.57,10.01
424,Hong Kong,22.2855,114.1577,306.46,74,52,4.02,HK,1623982214,91.96,9.0
425,Malé,4.1748,73.5089,301.41,75,92,5.13,MV,1623982374,82.87,11.49
426,Wanaka,-44.7,169.15,278.91,67,39,1.24,NZ,1623982467,42.37,2.78
427,Ambon City,-3.6954,128.1814,297.23,94,40,4.12,ID,1623982469,75.34,9.23
428,Osorno,-40.5667,-73.15,272.32,100,0,1.54,CL,1623982472,30.51,3.45
429,Kerrobert,51.9168,-109.1348,284.96,70,100,7.93,CA,1623982475,53.26,17.76
430,Sargatskoye,55.6101,73.4972,294.34,67,33,4.09,RU,1623982477,70.14,9.16
431,Tongchuanshi,35.0806,109.0897,291.48,64,100,0.74,CN,1623982479,64.99,1.66
432,Saint-Augustin,51.226,-58.6502,281.22,96,41,4.03,CA,1623982482,46.53,9.03
433,Teknāf,20.8624,92.3058,298.5,92,100,5.66,BD,1623982484,77.63,12.68
434,Winneba,5.3511,-0.6231,298.71,79,77,4.16,GH,1623982487,78.01,9.32
435,Balikpapan,-1.2675,116.8289,297.7,100,40,2.57,ID,1623982489,76.19,5.76
436,Kadoma,34.7333,135.5833,298.81,60,100,0.48,JP,1623982492,78.19,1.08
437,Assiut,27.181,31.1837,296.56,48,0,6.34,EG,1623982494,74.14,14.2
438,Neftçala,39.3742,49.2472,299.04,66,0,10.55,AZ,1623982497,78.6,23.63
439,Lixouri,38.2019,20.4314,292.94,73,0,2.68,GR,1623982499,67.62,6.0
440,Ipixuna,-1.7625,-48.8043,297.12,97,98,1.7,BR,1623982502,75.15,3.81
441,Sola,-13.8833,167.55,300.47,76,14,7.76,VU,1623982505,81.18,17.38
442,Eydhafushi,5.1033,73.0708,301.45,78,63,6.21,MV,1623982508,82.94,13.91
443,Paramonga,-10.6667,-77.8333,292.03,88,58,4.17,PE,1623982510,65.98,9.34
444,College,64.8569,-147.8028,291.12,73,75,3.09,US,1623982366,64.35,6.92
445,Karaton,-6.3424,106.1045,303.13,71,50,0.45,ID,1623982515,85.96,1.01
446,Pajapan,18.25,-94.7,296.26,96,100,2.19,MX,1623982518,73.6,4.91
447,Suseni,46.6667,25.55,288.07,97,100,2.18,RO,1623982520,58.86,4.88
448,Evensk,61.95,159.2333,283.83,73,100,4.03,RU,1623982522,51.22,9.03
449,Steinbach am Taunus,50.1667,8.5667,295.31,78,0,2.57,DE,1623982525,71.89,5.76
450,Baoqing,46.3317,132.2111,288.81,92,100,8.13,CN,1623982528,60.19,18.21
451,Alice Springs,-23.7,133.8833,284.9,54,100,6.69,AU,1623982530,53.15,14.99
452,Chake Chake,-5.2459,39.7666,295.99,90,60,3.96,TZ,1623982533,73.11,8.87
453,Cururupu,-1.8283,-44.8683,296.72,91,46,1.45,BR,1623982535,74.43,3.25
454,Mossamedes,-15.1961,12.1522,291.25,77,6,1.99,AO,1623982538,64.58,4.46
455,Kenscoff,18.4506,-72.2869,294.23,74,51,1.54,HT,1623982541,69.94,3.45
456,Kasempa,-13.4584,25.8338,283.51,64,5,2.42,ZM,1623982543,50.65,5.42
457,Udachny,66.4167,112.4,297.17,31,37,3.19,RU,1623982545,75.24,7.15
458,Madimba,-10.4,40.3333,294.44,91,92,4.28,TZ,1623982548,70.32,9.59
459,Chaadayevka,53.1427,45.9122,288.52,84,75,3.94,RU,1623982551,59.67,8.83
460,Clyde River,70.4692,-68.5914,274.28,93,90,3.6,CA,1623982553,34.03,8.06
461,Nizwá,22.9333,57.5333,306.75,17,0,1.81,OM,1623982556,92.48,4.05
462,Bima,-8.4667,118.7167,303.19,58,20,2.32,ID,1623982559,86.07,5.2
463,Ngama,11.7833,17.1667,299.71,65,98,3.91,TD,1623982561,79.81,8.76
464,Berekum,7.4534,-2.584,294.19,98,80,1.71,GH,1623982564,69.87,3.83
465,Capitán Bado,-23.2667,-55.5333,284.7,72,73,2.71,PY,1623982566,52.79,6.07
466,Córdoba,-31.4135,-64.1811,279.13,90,90,1.03,AR,1623982552,42.76,2.31
467,Tazovsky,67.4667,78.7,276.17,91,100,7.72,RU,1623982572,37.44,17.29
468,Maţāy,28.419,30.7792,294.9,62,0,6.91,EG,1623982571,71.15,15.48
469,Mandalgovi,45.7625,106.2708,290.05,27,0,6.48,MN,1623982576,62.42,14.52
470,Dunedin,-45.8742,170.5036,281.37,60,69,3.13,NZ,1623982579,46.8,7.01
471,La Tuque,47.4334,-72.7824,287.29,58,34,1.54,CA,1623982581,57.45,3.45
472,Shimokizukuri,40.8061,140.3861,297.62,57,15,2.44,JP,1623982584,76.05,5.47
473,Fredericksburg,38.3032,-77.4605,292.71,72,1,0.0,US,1623982376,67.21,0.0
474,Miramar,25.9873,-80.2323,301.49,81,1,3.6,US,1623982588,83.01,8.06
475,Faya,18.3851,42.4509,291.21,33,62,1.11,SA,1623982591,64.51,2.49
476,City of San Pedro,14.35,121.0167,306.1,65,40,3.6,PH,1623982594,91.31,8.06
477,Nadadores,27.05,-101.6,303.28,33,16,4.22,MX,1623982596,86.23,9.45
478,Mehrān,33.1222,46.1646,302.86,14,0,7.27,IR,1623982599,85.48,16.28
479,Panabá,21.2833,-88.2667,297.52,89,100,2.59,MX,1623982601,75.87,5.8
480,Sakakah,29.9697,40.2064,296.91,29,0,3.33,SA,1623982604,74.77,7.46
481,Sørland,67.667,12.6934,283.01,91,100,4.47,NO,1623982606,49.75,10.01
482,Durango,24.8333,-104.8333,291.25,53,89,1.95,MX,1623982542,64.58,4.37
483,Yanam,16.7333,82.2167,302.37,73,100,3.87,IN,1623982611,84.6,8.67
484,Pudozh,61.8099,36.5345,285.98,76,91,3.05,RU,1623982613,55.09,6.83
485,Muros,42.7762,-9.0603,288.28,89,100,6.07,ES,1623982616,59.23,13.6
486,Mieres,43.25,-5.7667,288.33,100,100,0.78,ES,1623982619,59.32,1.75
487,Salalah,17.0151,54.0924,300.2,94,20,1.03,OM,1623982621,80.69,2.31
488,Warrington,53.3925,-2.5802,286.63,86,100,0.45,GB,1623982624,56.26,1.01
489,Grand-Santi,4.25,-54.3833,295.74,99,100,1.07,GF,1623982627,72.66,2.4
490,San Andrés,12.5847,-81.7006,302.16,79,20,5.14,CO,1623982629,84.22,11.51
491,Farah,32.5,62.5,296.83,13,0,3.19,AF,1623982632,74.62,7.15
492,Svetlaya,46.5389,138.3297,288.04,87,100,1.63,RU,1623982634,58.8,3.65
493,Grão Mogol,-16.5594,-42.8897,290.69,55,80,1.08,BR,1623982637,63.57,2.42
494,Saint Augustine,29.8947,-81.3145,300.22,97,90,1.54,US,1623982361,80.73,3.45
495,Nong’an,44.382,125.1685,295.38,44,73,7.76,CN,1623982642,72.01,17.38
496,Broken Hill,-31.95,141.4333,286.17,65,57,8.89,AU,1623982644,55.44,19.91
497,Bărbăteşti,45.1833,24.1167,288.18,91,100,2.11,RO,1623982647,59.05,4.73
498,Karoi,-16.8099,29.6925,284.21,75,1,0.38,ZW,1623982649,51.91,0.85
499,Quatre Cocos,-20.2078,57.7625,294.31,77,28,6.35,MU,1623982652,70.09,14.22
500,Kwang Binh,17.4833,106.6,304.67,64,27,4.63,VN,1623982654,88.74,10.37
501,Bay Roberts,47.5999,-53.2648,287.4,90,100,2.24,CA,1623982657,57.65,5.02
502,Maniitsoq,65.4167,-52.9,276.54,80,100,2.28,GL,1623982660,38.1,5.11
503,Port Lincoln,-34.7333,135.8667,286.26,68,72,9.37,AU,1623982662,55.6,20.99
504,Los Llanos de Aridane,28.6585,-17.9182,292.01,88,0,8.23,ES,1623982665,65.95,18.44
505,Diu,20.7141,70.9822,303.1,71,12,6.09,IN,1623982667,85.91,13.64
506,Vila Velha,-20.3297,-40.2925,294.12,83,90,3.09,BR,1623982670,69.75,6.92
507,Maracaçumé,-2.0428,-45.9592,295.32,98,9,1.61,BR,1623982673,71.91,3.61
508,Bariloche,-41.1456,-71.3082,275.62,59,90,4.12,AR,1623982675,36.45,9.23
509,Praia,14.9215,-23.5087,295.45,83,40,7.72,CV,1623982678,72.14,17.29
510,Sivas Province,39.7916,37.0019,280.5,81,0,0.51,TR,1623982680,45.23,1.14
511,Beihai,21.4833,109.1,303.99,74,50,8.48,CN,1623982683,87.51,19.0
512,Piaçabuçu,-10.4056,-36.4344,296.63,76,0,4.1,BR,1623982685,74.26,9.18
513,Vung Tau,10.346,107.0843,301.76,74,49,3.4,VN,1623982445,83.5,7.62
514,Kangaatsiaq,68.3065,-53.4641,275.73,89,100,3.85,GL,1623982690,36.64,8.62
515,Constitución,-35.3333,-72.4167,284.63,84,0,1.71,CL,1623982693,52.66,3.83
516,Hūn,29.1268,15.9477,297.12,48,0,3.34,LY,1623982695,75.15,7.48
517,Hermon,44.8101,-68.9134,289.55,80,11,1.41,US,1623982698,61.52,3.16
518,Ryōtsu-minato,38.0833,138.4333,296.13,76,77,2.0,JP,1623982701,73.36,4.48
519,Fangshan,39.6983,115.9925,304.12,16,100,5.55,CN,1623982703,87.75,12.43
520,Erzurum Province,40.0,41.5,278.97,84,0,1.57,TR,1623982706,42.48,3.52
521,Bourail,-21.5667,165.4833,298.12,69,100,1.19,NC,1623982708,76.95,2.67
522,Kudahuvadhoo,2.6708,72.8944,301.55,76,90,4.04,MV,1623982711,83.12,9.05
523,Ballina,-28.8667,153.5667,293.25,50,2,4.84,AU,1623982714,68.18,10.84
524,Emerald,-23.5333,148.1667,293.34,40,58,6.95,AU,1623982716,68.34,15.57
525,San Joaquin,37.9333,-121.3011,314.47,19,1,3.6,US,1623982718,106.38,8.06
526,Baiquan,47.5833,126.0833,289.47,70,80,5.27,CN,1623982721,61.38,11.8
527,Bilibino,68.0546,166.4372,277.59,84,100,1.47,RU,1623982724,39.99,3.29
528,Ulladulla,-35.35,150.4667,291.41,50,100,4.04,AU,1623982726,64.87,9.05
529,Waipawa,-41.4122,175.5153,282.5,88,100,4.07,NZ,1623982729,48.83,9.12
530,Verkhnyaya Toyma,62.2349,44.9985,283.67,64,75,1.66,RU,1623982731,50.94,3.72
531,‘Ewa Beach,21.3156,-158.0072,303.12,54,75,4.12,US,1623982689,85.95,9.23
532,Cochrane,51.1834,-114.4687,290.5,45,40,5.14,CA,1623982507,63.23,11.51
533,Salinas,36.6777,-121.6555,310.6,61,1,8.23,US,1623982500,99.41,18.44
534,Tautira,-17.7333,-149.15,302.16,83,100,6.5,PF,1623982740,84.22,14.56
535,Mweka,-4.85,21.5667,290.39,44,2,1.23,CD,1623982743,63.03,2.76
536,Barabai,-2.5833,115.3833,300.27,81,99,0.45,ID,1623982746,80.82,1.01
537,Matagami,49.7502,-77.6328,289.21,82,90,4.63,CA,1623982748,60.91,10.37
538,Vanimo,-2.6741,141.3028,302.0,67,100,1.96,PG,1623982751,83.93,4.39
539,Kisangani,0.5167,25.2,294.62,98,96,1.21,CD,1623982753,70.65,2.71
540,Cumanayagua,22.1494,-80.2022,300.38,92,100,1.83,CU,1623982756,81.01,4.1
541,Americana,-22.7392,-47.3314,287.76,82,1,3.05,BR,1623982758,58.3,6.83
542,Gedinne,49.9804,4.9367,294.61,97,100,1.36,BE,1623982761,70.63,3.05
543,Truth or Consequences,33.1284,-107.2528,307.28,16,1,4.12,US,1623982763,93.43,9.23
544,Jiayuguan City,39.8167,98.3,294.14,16,100,2.44,CN,1623982766,69.78,5.47
545,Itarema,-2.9248,-39.9167,299.22,83,16,5.16,BR,1623982768,78.93,11.56
546,Oriximiná,-1.7656,-55.8661,297.1,90,51,1.73,BR,1623982682,75.11,3.88
547,Jiazi,22.8779,116.067,303.8,72,7,7.7,CN,1623982773,87.17,17.25
